price,year,manufacturer,condition,cylinders,fuel,odometer,transmission,drive,type,vehicle_age,price_tier
4500,2011.0,ford,,4 cylinders,gas,167870.0,automatic,fwd,sedan,12.0,budget
4500,2005.0,toyota,like new,4 cylinders,gas,170000.0,automatic,fwd,sedan,18.0,budget
4100,2010.0,hyundai,,4 cylinders,gas,130206.0,manual,fwd,wagon,13.0,budget
5940,2009.0,other,,4 cylinders,gas,149835.0,manual,fwd,coupe,14.0,budget
2300,1997.0,other,,6 cylinders,gas,201566.0,automatic,fwd,sedan,26.0,budget
5970,2010.0,nissan,,4 cylinders,gas,122584.0,automatic,fwd,sedan,13.0,budget
5980,2006.0,honda,,6 cylinders,gas,167440.0,automatic,fwd,van,17.0,budget
3500,2009.0,hyundai,,4 cylinders,gas,111387.0,automatic,fwd,sedan,14.0,budget
6980,2006.0,nissan,,6 cylinders,gas,146779.0,automatic,rwd,SUV,17.0,budget
33990,2018.0,ford,good,8 cylinders,gas,23720.0,other,rwd,coupe,5.0,premium
6380,2013.0,other,,4 cylinders,gas,193254.0,automatic,fwd,sedan,10.0,budget
3999,2006.0,other,,6 cylinders,gas,207238.0,automatic,fwd,sedan,17.0,budget
3980,2013.0,other,,4 cylinders,gas,0.0,manual,fwd,sedan,10.0,budget
4980,2001.0,ford,,8 cylinders,gas,106554.0,automatic,rwd,sedan,22.0,budget
26590,2020.0,honda,good,,gas,9954.0,other,fwd,coupe,3.0,premium
4250,2007.0,other,,4 cylinders,gas,94093.0,automatic,fwd,sedan,16.0,budget
6400,2006.0,other,like new,6 cylinders,gas,130000.0,automatic,fwd,sedan,17.0,budget
8897,2014.0,other,,4 cylinders,gas,189392.0,other,fwd,SUV,9.0,budget
18897,2016.0,other,,4 cylinders,gas,73330.0,other,fwd,sedan,7.0,mid
7980,2013.0,bmw,,4 cylinders,gas,156295.0,manual,rwd,SUV,10.0,budget
3500,2006.0,ford,,6 cylinders,gas,214775.0,automatic,fwd,SUV,17.0,budget
4980,2005.0,other,,8 cylinders,gas,129448.0,automatic,rwd,sedan,18.0,budget
29590,2017.0,ford,good,6 cylinders,gas,70760.0,other,4wd,SUV,6.0,premium
33990,2017.0,ford,good,8 cylinders,gas,9788.0,other,rwd,coupe,6.0,premium
34997,2016.0,ford,excellent,8 cylinders,gas,122000.0,automatic,4wd,pickup,7.0,premium
52997,2017.0,other,excellent,6 cylinders,gas,58947.0,automatic,4wd,SUV,6.0,premium
31888,2015.0,gmc,good,8 cylinders,gas,109947.0,automatic,rwd,SUV,8.0,premium
19888,2015.0,other,excellent,6 cylinders,gas,111261.0,automatic,4wd,SUV,8.0,mid
24888,2019.0,ford,excellent,6 cylinders,gas,8176.0,automatic,rwd,pickup,4.0,premium
9988,2014.0,other,good,4 cylinders,gas,121259.0,automatic,fwd,SUV,9.0,budget
12999,2014.0,dodge,good,8 cylinders,gas,137000.0,automatic,rwd,sedan,9.0,mid
14475,2011.0,ford,excellent,6 cylinders,gas,142842.0,manual,4wd,pickup,12.0,mid
35590,2018.0,ram,good,6 cylinders,other,22805.0,other,4wd,pickup,5.0,premium
27400,2001.0,other,,8 cylinders,gas,169000.0,automatic,4wd,SUV,22.0,premium
37900,2020.0,chevrolet,like new,8 cylinders,gas,5622.0,automatic,rwd,truck,3.0,premium
31900,2019.0,ford,like new,6 cylinders,gas,29497.0,automatic,rwd,van,4.0,premium
11500,2013.0,chevrolet,excellent,8 cylinders,gas,228699.0,automatic,rwd,van,10.0,mid
32900,2019.0,ford,like new,6 cylinders,gas,6735.0,automatic,rwd,van,4.0,premium
31500,2019.0,gmc,like new,8 cylinders,gas,24585.0,automatic,rwd,van,4.0,premium
29900,2019.0,ford,like new,8 cylinders,gas,23004.0,automatic,rwd,truck,4.0,premium
9500,2014.0,ford,excellent,4 cylinders,gas,219581.0,automatic,fwd,van,9.0,budget
17200,2014.0,ford,excellent,4 cylinders,gas,45026.0,automatic,fwd,van,9.0,mid
23900,2017.0,ford,excellent,6 cylinders,gas,108482.0,automatic,rwd,van,6.0,premium
22300,2017.0,ford,excellent,6 cylinders,gas,113617.0,automatic,rwd,van,6.0,mid
37500,2020.0,other,like new,4 cylinders,gas,4230.0,manual,fwd,SUV,3.0,premium
3850,2003.0,dodge,,8 cylinders,gas,215604.0,automatic,rwd,SUV,20.0,budget
4300,2012.0,other,,4 cylinders,gas,174053.0,automatic,fwd,wagon,11.0,budget
2800,2006.0,ford,,6 cylinders,gas,230108.0,automatic,fwd,sedan,17.0,budget
4450,2004.0,other,,6 cylinders,gas,144850.0,automatic,rwd,SUV,19.0,budget
1800,2007.0,nissan,fair,6 cylinders,gas,147000.0,automatic,fwd,SUV,16.0,budget
3999,2006.0,honda,,4 cylinders,gas,253076.0,automatic,fwd,sedan,17.0,budget
2999,2007.0,ford,,6 cylinders,gas,162029.0,automatic,fwd,sedan,16.0,budget
15897,2018.0,chevrolet,,4 cylinders,gas,50153.0,other,fwd,sedan,5.0,mid
16700,2013.0,ford,,8 cylinders,gas,180917.0,other,4wd,truck,10.0,mid
6900,2010.0,other,good,4 cylinders,gas,165255.0,automatic,fwd,sedan,13.0,budget
8500,2008.0,jeep,good,8 cylinders,gas,198000.0,automatic,rwd,SUV,15.0,budget
16900,2015.0,ram,good,6 cylinders,gas,97563.0,automatic,rwd,pickup,8.0,mid
24990,2007.0,ford,good,10 cylinders,gas,46463.0,automatic,rwd,truck,16.0,premium
33990,2016.0,chevrolet,good,8 cylinders,gas,12398.0,automatic,rwd,truck,7.0,premium
20990,2006.0,chevrolet,good,8 cylinders,diesel,134296.0,automatic,rwd,truck,17.0,mid
27990,2008.0,ford,good,8 cylinders,gas,83459.0,automatic,rwd,truck,15.0,premium
33990,2014.0,ford,good,8 cylinders,diesel,136250.0,automatic,4wd,truck,9.0,premium
22990,2010.0,ford,good,10 cylinders,gas,121911.0,automatic,rwd,truck,13.0,mid
24990,2017.0,gmc,good,8 cylinders,gas,136965.0,automatic,rwd,truck,6.0,premium
24990,2009.0,chevrolet,good,8 cylinders,gas,72789.0,automatic,rwd,truck,14.0,premium
25990,2006.0,chevrolet,good,8 cylinders,gas,73360.0,automatic,rwd,truck,17.0,premium
29990,2011.0,ford,good,8 cylinders,diesel,137481.0,automatic,4wd,truck,12.0,premium
33990,2007.0,chevrolet,good,8 cylinders,gas,77581.0,automatic,rwd,truck,16.0,premium
21990,2005.0,ford,good,8 cylinders,gas,45554.0,automatic,rwd,truck,18.0,mid
49990,2015.0,ford,good,8 cylinders,diesel,152701.0,automatic,4wd,truck,8.0,premium
26990,1998.0,other,good,4 cylinders,diesel,166302.0,manual,rwd,truck,25.0,premium
26990,2016.0,chevrolet,good,8 cylinders,gas,75734.0,automatic,rwd,truck,7.0,premium
27490,2006.0,other,good,4 cylinders,diesel,96626.0,automatic,rwd,truck,17.0,premium
28490,2008.0,other,good,4 cylinders,diesel,70643.0,automatic,rwd,truck,15.0,premium
33990,2012.0,ford,good,8 cylinders,diesel,49678.0,automatic,4wd,truck,11.0,premium
46990,2016.0,ram,good,6 cylinders,diesel,17619.0,automatic,rwd,truck,7.0,premium
44990,2012.0,ford,good,8 cylinders,diesel,52307.0,automatic,4wd,truck,11.0,premium
44990,2015.0,ram,good,6 cylinders,diesel,80733.0,automatic,4wd,truck,8.0,premium
20990,2010.0,ram,good,8 cylinders,gas,121850.0,automatic,4wd,truck,13.0,mid
26990,2008.0,chevrolet,good,8 cylinders,gas,100921.0,automatic,4wd,truck,15.0,premium
52990,2014.0,ford,good,8 cylinders,diesel,15886.0,automatic,4wd,truck,9.0,premium
35990,2014.0,ford,good,10 cylinders,gas,42213.0,automatic,4wd,truck,9.0,premium
27990,2011.0,ford,good,6 cylinders,diesel,123622.0,automatic,rwd,truck,12.0,premium
29990,2012.0,toyota,good,6 cylinders,gas,43182.0,other,4wd,pickup,11.0,premium
27490,2006.0,other,good,4 cylinders,diesel,96626.0,automatic,rwd,truck,17.0,premium
33990,2014.0,ford,good,8 cylinders,diesel,136250.0,automatic,4wd,truck,9.0,premium
24990,2009.0,chevrolet,good,8 cylinders,gas,72789.0,automatic,rwd,truck,14.0,premium
25990,2006.0,chevrolet,good,8 cylinders,gas,73360.0,automatic,rwd,truck,17.0,premium
24990,2017.0,gmc,good,8 cylinders,gas,136965.0,automatic,rwd,truck,6.0,premium
29990,2011.0,ford,good,8 cylinders,diesel,137481.0,automatic,4wd,truck,12.0,premium
24990,2007.0,ford,good,10 cylinders,gas,46463.0,automatic,rwd,truck,16.0,premium
22990,2010.0,ford,good,10 cylinders,gas,121911.0,automatic,rwd,truck,13.0,mid
20990,2006.0,chevrolet,good,8 cylinders,diesel,134296.0,automatic,rwd,truck,17.0,mid
33990,2016.0,chevrolet,good,8 cylinders,gas,12398.0,automatic,rwd,truck,7.0,premium
26990,2016.0,chevrolet,good,8 cylinders,gas,75734.0,automatic,rwd,truck,7.0,premium
27990,2008.0,ford,good,8 cylinders,gas,83459.0,automatic,rwd,truck,15.0,premium
14990,2012.0,ford,good,8 cylinders,gas,67820.0,automatic,rwd,truck,11.0,mid
59990,2017.0,ford,good,8 cylinders,diesel,31337.0,automatic,4wd,truck,6.0,premium
31990,2006.0,ford,good,8 cylinders,diesel,59429.0,automatic,4wd,truck,17.0,premium
20888,2015.0,other,excellent,6 cylinders,gas,111261.0,automatic,4wd,SUV,8.0,mid
31888,2015.0,gmc,good,8 cylinders,gas,109947.0,automatic,rwd,SUV,8.0,premium
10888,2014.0,other,good,4 cylinders,gas,121259.0,automatic,fwd,SUV,9.0,mid
26900,2019.0,ford,excellent,6 cylinders,gas,8176.0,automatic,rwd,pickup,4.0,premium
40888,2020.0,jeep,like new,6 cylinders,gas,27955.0,automatic,4wd,SUV,3.0,premium
14995,2007.0,jeep,good,6 cylinders,gas,163169.0,automatic,4wd,SUV,16.0,mid
32990,2011.0,bmw,good,,other,45858.0,other,rwd,other,12.0,premium
19997,2009.0,dodge,excellent,8 cylinders,gas,83491.0,automatic,rwd,coupe,14.0,mid
16589,2018.0,ford,excellent,4 cylinders,gas,84867.0,automatic,fwd,sedan,5.0,mid
21500,2013.0,jeep,excellent,6 cylinders,gas,78270.0,manual,4wd,convertible,10.0,mid
23997,2017.0,other,excellent,6 cylinders,gas,84416.0,automatic,rwd,SUV,6.0,premium
22510,2015.0,other,excellent,6 cylinders,gas,74909.0,automatic,4wd,SUV,8.0,mid
47997,2018.0,other,excellent,8 cylinders,gas,50144.0,automatic,4wd,SUV,5.0,premium
31990,2018.0,ram,good,6 cylinders,gas,27426.0,other,4wd,pickup,5.0,premium
8990,2008.0,ford,,6 cylinders,gas,152772.0,automatic,4wd,sedan,15.0,budget
10000,2015.0,other,like new,4 cylinders,gas,73381.0,automatic,fwd,sedan,8.0,budget
4000,2014.0,chevrolet,like new,4 cylinders,gas,135000.0,manual,fwd,sedan,9.0,budget
8500,2015.0,nissan,excellent,4 cylinders,gas,100000.0,automatic,fwd,sedan,8.0,budget
2595,2003.0,ford,excellent,8 cylinders,gas,149055.0,automatic,4wd,pickup,20.0,budget
40888,2020.0,jeep,like new,6 cylinders,gas,27955.0,automatic,4wd,SUV,3.0,premium
14888,2007.0,jeep,good,6 cylinders,gas,163169.0,automatic,4wd,SUV,16.0,mid
4425,2004.0,honda,,4 cylinders,gas,192275.0,automatic,fwd,sedan,19.0,budget
33950,2011.0,ford,,,other,171524.0,automatic,4wd,pickup,12.0,premium
8950,2011.0,ford,,,other,180502.0,automatic,rwd,van,12.0,budget
41995,2017.0,ford,,,other,280463.0,automatic,4wd,pickup,6.0,premium
25590,2017.0,other,good,,other,66632.0,other,rwd,sedan,6.0,premium
15897,2016.0,ford,,4 cylinders,gas,71097.0,other,fwd,van,7.0,mid
12897,2016.0,other,,4 cylinders,gas,83501.0,other,fwd,SUV,7.0,mid
6950,1998.0,ford,excellent,8 cylinders,gas,206000.0,automatic,rwd,truck,25.0,budget
3450,2006.0,toyota,,4 cylinders,gas,206058.0,automatic,fwd,sedan,17.0,budget
32590,2013.0,other,good,8 cylinders,gas,30384.0,other,rwd,sedan,10.0,premium
23590,2018.0,other,good,,other,48933.0,other,4wd,other,5.0,premium
31590,2017.0,other,good,6 cylinders,gas,28185.0,other,fwd,SUV,6.0,premium
2700,2004.0,nissan,good,6 cylinders,gas,200000.0,automatic,fwd,sedan,19.0,budget
20000,2010.0,toyota,excellent,6 cylinders,gas,113750.0,automatic,fwd,SUV,13.0,mid
2999,2005.0,ford,,6 cylinders,gas,226797.0,automatic,fwd,sedan,18.0,budget
3399,2006.0,other,,6 cylinders,gas,160218.0,automatic,fwd,sedan,17.0,budget
10750,2006.0,toyota,good,6 cylinders,gas,223160.0,automatic,rwd,pickup,17.0,mid
3650,2008.0,other,,4 cylinders,gas,115124.0,automatic,fwd,sedan,15.0,budget
16897,2018.0,hyundai,,4 cylinders,gas,71224.0,other,fwd,sedan,5.0,mid
27897,2013.0,chevrolet,,8 cylinders,gas,55033.0,other,rwd,truck,10.0,premium
21790,2016.0,chevrolet,good,6 cylinders,gas,100662.0,automatic,rwd,pickup,7.0,mid
2700,2004.0,nissan,good,6 cylinders,gas,200000.0,automatic,fwd,sedan,19.0,budget
3495,2008.0,chevrolet,,6 cylinders,gas,157305.0,automatic,fwd,sedan,15.0,budget
18990,2010.0,ford,good,8 cylinders,gas,32988.0,automatic,rwd,van,13.0,mid
4499,2005.0,toyota,,4 cylinders,gas,170687.0,automatic,fwd,sedan,18.0,budget
15900,2017.0,nissan,good,4 cylinders,gas,28650.0,automatic,rwd,truck,6.0,mid
13900,2013.0,honda,good,4 cylinders,gas,86933.0,automatic,fwd,SUV,10.0,mid
9800,2008.0,other,good,6 cylinders,gas,138266.0,automatic,fwd,SUV,15.0,budget
7000,2004.0,other,good,8 cylinders,gas,135185.0,automatic,rwd,sedan,19.0,budget
17590,2015.0,other,good,,gas,25491.0,other,fwd,wagon,8.0,mid
33990,2020.0,other,good,,gas,9711.0,other,rwd,sedan,3.0,premium
16990,2018.0,hyundai,good,,gas,31871.0,other,fwd,sedan,5.0,mid
3800,2000.0,toyota,,4 cylinders,gas,164814.0,automatic,fwd,sedan,23.0,budget
11500,2011.0,bmw,excellent,4 cylinders,gas,126000.0,automatic,rwd,sedan,12.0,mid
56990,2018.0,other,good,,other,58874.0,automatic,4wd,other,5.0,premium
35990,2018.0,other,good,,gas,8211.0,automatic,rwd,sedan,5.0,premium
2700,2004.0,nissan,good,6 cylinders,gas,200000.0,automatic,fwd,sedan,19.0,budget
29890,2013.0,other,,,electric,61591.0,automatic,rwd,sedan,10.0,premium
32500,2019.0,ford,like new,6 cylinders,gas,7700.0,automatic,rwd,truck,4.0,premium
26900,1994.0,nissan,good,4 cylinders,gas,59384.0,manual,rwd,coupe,29.0,premium
8500,2008.0,other,good,6 cylinders,gas,155374.0,automatic,rwd,sedan,15.0,budget
13950,2008.0,other,excellent,4 cylinders,gas,86650.0,manual,rwd,convertible,15.0,mid
6800,2010.0,nissan,like new,4 cylinders,gas,139000.0,automatic,fwd,coupe,13.0,budget
4400,2006.0,other,,6 cylinders,gas,124201.0,automatic,fwd,sedan,17.0,budget
22990,2015.0,bmw,good,,gas,53216.0,other,rwd,sedan,8.0,mid
4500,2011.0,ford,,4 cylinders,gas,167870.0,automatic,fwd,sedan,12.0,budget
11700,2000.0,ford,good,8 cylinders,diesel,274000.0,manual,rwd,truck,23.0,mid
27590,2018.0,other,good,6 cylinders,gas,48039.0,other,fwd,other,5.0,premium
8950,2011.0,ford,excellent,6 cylinders,gas,164000.0,automatic,fwd,truck,12.0,budget
26990,2016.0,toyota,,6 cylinders,gas,102089.0,automatic,rwd,pickup,7.0,premium
3800,2005.0,other,good,4 cylinders,gas,135034.0,automatic,fwd,convertible,18.0,budget
18500,2009.0,jeep,good,4 cylinders,gas,76641.0,automatic,4wd,SUV,14.0,mid
4100,2010.0,hyundai,,4 cylinders,gas,130206.0,manual,fwd,wagon,13.0,budget
41000,2019.0,other,excellent,4 cylinders,gas,29288.0,automatic,fwd,van,4.0,premium
2300,1997.0,other,,6 cylinders,gas,201566.0,automatic,fwd,sedan,26.0,budget
5980,2005.0,other,,6 cylinders,gas,179721.0,automatic,fwd,sedan,18.0,budget
5980,2006.0,nissan,,6 cylinders,gas,178388.0,automatic,fwd,SUV,17.0,budget
3500,2009.0,hyundai,,4 cylinders,gas,111387.0,automatic,fwd,sedan,14.0,budget
6980,2011.0,other,,6 cylinders,gas,182321.0,other,rwd,SUV,12.0,budget
6980,2008.0,toyota,,6 cylinders,gas,158888.0,automatic,fwd,sedan,15.0,budget
6480,2012.0,jeep,,4 cylinders,gas,180096.0,manual,fwd,SUV,11.0,budget
36590,2019.0,gmc,good,8 cylinders,gas,14222.0,other,4wd,pickup,4.0,premium
4250,2003.0,ford,,8 cylinders,gas,131282.0,automatic,rwd,sedan,20.0,budget
11700,2007.0,chevrolet,good,8 cylinders,gas,155000.0,automatic,4wd,pickup,16.0,mid
4980,2007.0,ford,,6 cylinders,gas,178095.0,automatic,4wd,sedan,16.0,budget
7280,2014.0,nissan,,4 cylinders,gas,135412.0,automatic,fwd,sedan,9.0,budget
5980,2010.0,gmc,,4 cylinders,gas,208359.0,manual,rwd,SUV,13.0,budget
35590,2011.0,dodge,good,8 cylinders,gas,16796.0,other,rwd,coupe,12.0,premium
46990,2014.0,chevrolet,good,8 cylinders,gas,16966.0,other,rwd,other,9.0,premium
3999,2006.0,other,,6 cylinders,gas,207238.0,automatic,fwd,sedan,17.0,budget
5480,2013.0,chevrolet,,4 cylinders,gas,182711.0,automatic,fwd,SUV,10.0,budget
34590,2015.0,gmc,good,8 cylinders,gas,35423.0,automatic,4wd,pickup,8.0,premium
6895,1995.0,gmc,good,6 cylinders,gas,186500.0,automatic,rwd,pickup,28.0,budget
14141,2017.0,ram,like new,4 cylinders,gas,102386.0,automatic,fwd,van,6.0,mid
18777,2016.0,other,like new,4 cylinders,gas,38561.0,automatic,fwd,sedan,7.0,mid
5600,2013.0,dodge,good,4 cylinders,gas,88000.0,manual,fwd,sedan,10.0,budget
24590,2018.0,nissan,good,6 cylinders,gas,33036.0,other,4wd,pickup,5.0,premium
6500,2003.0,chevrolet,like new,8 cylinders,gas,245700.0,automatic,4wd,SUV,20.0,budget
17999,2012.0,jeep,excellent,6 cylinders,gas,125000.0,automatic,4wd,offroad,11.0,mid
4250,2007.0,other,,4 cylinders,gas,94093.0,automatic,fwd,sedan,16.0,budget
3500,2006.0,ford,,6 cylinders,gas,214775.0,automatic,fwd,SUV,17.0,budget
3850,2003.0,dodge,,8 cylinders,gas,215604.0,automatic,rwd,SUV,20.0,budget
20900,2016.0,toyota,excellent,6 cylinders,gas,100318.0,automatic,rwd,sedan,7.0,mid
5790,2008.0,other,,6 cylinders,gas,189294.0,automatic,rwd,SUV,15.0,budget
4300,2012.0,other,,4 cylinders,gas,174053.0,automatic,fwd,wagon,11.0,budget
6480,2008.0,other,,6 cylinders,gas,183858.0,automatic,rwd,SUV,15.0,budget
5940,2011.0,other,,4 cylinders,gas,163385.0,manual,rwd,wagon,12.0,budget
28500,2019.0,gmc,good,6 cylinders,gas,43961.0,automatic,fwd,SUV,4.0,premium
23900,2017.0,jeep,good,6 cylinders,gas,50543.0,automatic,rwd,SUV,6.0,premium
4980,2011.0,nissan,,6 cylinders,gas,199524.0,manual,rwd,SUV,12.0,budget
3450,2007.0,ford,,6 cylinders,gas,164421.0,automatic,fwd,sedan,16.0,budget
3980,2002.0,ford,,8 cylinders,gas,197070.0,manual,rwd,pickup,21.0,budget
2800,2006.0,ford,,6 cylinders,gas,230108.0,automatic,fwd,sedan,17.0,budget
27900,2014.0,ram,,8 cylinders,gas,66788.0,automatic,rwd,pickup,9.0,premium
5480,2013.0,chevrolet,,4 cylinders,gas,121954.0,automatic,fwd,sedan,10.0,budget
4980,2010.0,dodge,,6 cylinders,gas,134819.0,manual,rwd,van,13.0,budget
4450,2004.0,other,,6 cylinders,gas,144850.0,automatic,rwd,SUV,19.0,budget
33990,2018.0,jeep,good,6 cylinders,gas,34636.0,other,4wd,other,5.0,premium
28590,2017.0,jeep,good,6 cylinders,gas,37218.0,other,4wd,other,6.0,premium
3999,2006.0,honda,,4 cylinders,gas,253076.0,automatic,fwd,sedan,17.0,budget
4980,2010.0,chevrolet,,6 cylinders,gas,208122.0,manual,rwd,SUV,13.0,budget
39590,2018.0,jeep,good,6 cylinders,gas,21893.0,other,4wd,SUV,5.0,premium
27990,2016.0,bmw,good,,gas,46057.0,other,rwd,sedan,7.0,premium
38590,2014.0,other,good,8 cylinders,gas,39558.0,automatic,rwd,coupe,9.0,premium
2999,2007.0,ford,,6 cylinders,gas,162029.0,automatic,fwd,sedan,16.0,budget
4425,2004.0,honda,,4 cylinders,gas,192275.0,automatic,fwd,sedan,19.0,budget
13500,2000.0,jeep,good,6 cylinders,gas,149980.0,automatic,4wd,SUV,23.0,mid
2999,2005.0,ford,,6 cylinders,gas,226797.0,automatic,fwd,sedan,18.0,budget
19500,2013.0,other,like new,8 cylinders,gas,119895.0,automatic,4wd,SUV,10.0,mid
3399,2006.0,other,,6 cylinders,gas,160218.0,automatic,fwd,sedan,17.0,budget
2700,2005.0,gmc,good,6 cylinders,gas,183876.0,automatic,rwd,SUV,18.0,budget
3650,2008.0,other,,4 cylinders,gas,115124.0,automatic,fwd,sedan,15.0,budget
19950,2009.0,other,excellent,6 cylinders,gas,80190.0,automatic,rwd,convertible,14.0,mid
13950,2011.0,other,excellent,4 cylinders,gas,138235.0,automatic,rwd,convertible,12.0,mid
45950,2014.0,gmc,excellent,8 cylinders,diesel,154289.0,automatic,4wd,truck,9.0,premium
12950,2007.0,other,excellent,4 cylinders,gas,90610.0,automatic,rwd,convertible,16.0,mid
12950,2011.0,honda,excellent,4 cylinders,gas,87994.0,automatic,fwd,SUV,12.0,mid
22950,2014.0,ford,excellent,8 cylinders,gas,166380.0,automatic,4wd,truck,9.0,mid
10950,2007.0,other,,4 cylinders,gas,57323.0,automatic,rwd,convertible,16.0,mid
16950,2007.0,toyota,good,6 cylinders,gas,156792.0,automatic,rwd,truck,16.0,mid
69850,2017.0,chevrolet,,,gas,2813.0,automatic,rwd,convertible,6.0,premium
4499,2010.0,ford,,8 cylinders,gas,138895.0,automatic,rwd,sedan,13.0,budget
2200,2001.0,other,,6 cylinders,gas,289419.0,automatic,rwd,SUV,22.0,budget
7991,2011.0,dodge,excellent,4 cylinders,gas,93333.0,automatic,fwd,hatchback,12.0,budget
6599,2010.0,toyota,good,6 cylinders,gas,174000.0,automatic,fwd,mini-van,13.0,budget
4000,2002.0,toyota,like new,4 cylinders,gas,160000.0,automatic,fwd,sedan,21.0,budget
2700,2004.0,nissan,good,6 cylinders,gas,200000.0,automatic,fwd,sedan,19.0,budget
2700,2004.0,nissan,good,6 cylinders,gas,200000.0,automatic,fwd,sedan,19.0,budget
9800,2010.0,other,good,6 cylinders,gas,132815.0,automatic,fwd,SUV,13.0,budget
5600,2008.0,toyota,good,4 cylinders,diesel,133244.0,automatic,fwd,sedan,15.0,budget
8950,2011.0,ford,excellent,6 cylinders,gas,164000.0,automatic,fwd,truck,12.0,budget
21900,2011.0,chevrolet,good,8 cylinders,gas,93096.0,automatic,rwd,convertible,12.0,mid
3550,2008.0,dodge,,4 cylinders,gas,127083.0,automatic,fwd,hatchback,15.0,budget
16500,2018.0,ford,,4 cylinders,gas,58059.0,other,fwd,sedan,5.0,mid
18897,2012.0,bmw,,6 cylinders,gas,105766.0,other,rwd,sedan,11.0,mid
21990,2017.0,gmc,good,,gas,48959.0,other,fwd,SUV,6.0,mid
33590,2020.0,chevrolet,good,6 cylinders,other,15591.0,other,4wd,pickup,3.0,premium
3799,2002.0,chevrolet,,8 cylinders,gas,200121.0,automatic,rwd,SUV,21.0,budget
21990,2014.0,other,,8 cylinders,gas,106148.0,automatic,4wd,SUV,9.0,mid
2700,2004.0,nissan,good,6 cylinders,gas,200000.0,automatic,fwd,sedan,19.0,budget
22900,2018.0,nissan,good,4 cylinders,gas,14570.0,automatic,rwd,truck,5.0,mid
30900,2015.0,chevrolet,good,8 cylinders,gas,114800.0,automatic,4wd,truck,8.0,premium
24900,2015.0,chevrolet,good,8 cylinders,gas,119569.0,automatic,rwd,truck,8.0,premium
9250,2007.0,gmc,good,8 cylinders,gas,181000.0,automatic,rwd,SUV,16.0,budget
7950,2007.0,chevrolet,good,8 cylinders,gas,208000.0,automatic,rwd,SUV,16.0,budget
11500,2012.0,other,excellent,6 cylinders,gas,64000.0,automatic,fwd,sedan,11.0,mid
3500,2003.0,honda,good,4 cylinders,gas,201580.0,automatic,fwd,sedan,20.0,budget
4400,2006.0,other,,6 cylinders,gas,124201.0,automatic,fwd,sedan,17.0,budget
4100,2010.0,hyundai,,4 cylinders,gas,130206.0,manual,fwd,wagon,13.0,budget
49990,2015.0,ford,good,10 cylinders,gas,41631.0,automatic,4wd,truck,8.0,premium
38990,2013.0,chevrolet,good,8 cylinders,gas,134000.0,automatic,rwd,truck,10.0,premium
34990,2017.0,ram,good,8 cylinders,gas,135740.0,automatic,4wd,truck,6.0,premium
10990,2009.0,other,good,6 cylinders,gas,102078.0,automatic,fwd,sedan,14.0,mid
29990,2003.0,ford,good,8 cylinders,diesel,54703.0,manual,4wd,truck,20.0,premium
38990,2016.0,other,good,4 cylinders,diesel,33474.0,automatic,rwd,truck,7.0,premium
28990,2008.0,ford,good,8 cylinders,gas,118078.0,automatic,rwd,truck,15.0,premium
8990,2013.0,chevrolet,good,4 cylinders,gas,127100.0,automatic,fwd,wagon,10.0,budget
49990,2013.0,ford,good,8 cylinders,diesel,98689.0,automatic,4wd,truck,10.0,premium
26990,2016.0,ford,good,10 cylinders,gas,105070.0,automatic,rwd,truck,7.0,premium
21990,2018.0,nissan,good,6 cylinders,gas,25500.0,automatic,fwd,sedan,5.0,mid
24990,2008.0,ford,good,8 cylinders,gas,139567.0,automatic,rwd,truck,15.0,premium
24990,2014.0,other,good,4 cylinders,diesel,117851.0,automatic,rwd,truck,9.0,premium
